Delivery Date,Ontario,Hour,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2021-01-06,39.2864972806571,7,0.0012529065896517606,0.05331784782608697,0.022085804202575773,0.02208580420257578,0.04578913043478262,0.012947675233860027,0.00017533152909336938,0.00018332966607504972,0.05447947044517056,0.27482915520358436
2021-01-06,37.70520502910363,8,0.0006779945898194496,0.03054154324828874,0.021425823070298087,0.021425823070298087,0.04608701048576933,0.01443629232563417,0.00017459871118922086,0.00018332062137410798,0.06357993697712515,0.27752469147384073
2021-01-06,39.19311486188906,9,0.0006064990398628164,0.028242485615650178,0.019607002163179503,0.019607002163179503,0.04620918236301368,0.015308215314515,0.00017278698109530308,0.00018625746883077873,0.06433356381095064,0.28652886228983543
2021-01-06,43.21700983692561,10,0.0006096494430476524,0.029110005995203844,0.018819177318146276,0.01881917731814628,0.048239814617515434,0.017152153200604203,0.0001724911799294394,0.00019226443206230687,0.07646973927978702,0.28237200824240644
2021-01-06,48.38705401433543,11,0.0007449574418805437,0.03601535221496006,0.020912931724339574,0.02091293172433957,0.05694101088321473,0.020406372834251774,0.00016082643072289155,0.00019197412789393546,0.08043096523429677,0.28044966052108866
2021-01-06,52.83366629629891,12,0.0009323059403354805,0.04581630712979891,0.022845188096171667,0.022845188096171663,0.06331836292320395,0.023618391034788022,0.00015970339778486952,0.003786947186705476,0.08483243546169306,0.30059631447876556
2021-01-06,54.17842892457756,13,0.0009313237841787683,0.04568426618049224,0.024269509977712204,0.02426950997771219,0.06489158772652387,0.024131364963942744,0.00016176605067631927,0.00387990533395598,0.08640221804527569,0.3212939872336455
2021-01-06,51.250846919889504,14,0.0008519153388000428,0.04125516872427985,0.024254148146652815,0.02425414814665282,0.06440410140148393,0.024954954391308123,0.0001636271990511959,0.004457251319849181,0.08241690284439139,0.31541258520499876
2021-01-06,46.56946030546348,15,0.0006374989411972179,0.030277983091787444,0.023779722224870604,0.023779722224870594,0.0627716811414392,0.023064102540056898,0.0001681333599520862,0.00021768255704535344,0.08076709272256755,0.27950095900896
2021-01-06,49.29029236943563,16,0.0006242714485675092,0.03021042933810376,0.029795524613267444,0.029795524613267434,0.07784333866773353,0.02837500907560111,0.00017211228349591875,0.0008029062324594399,0.08953929371902222,0.2576592865816252
2021-01-06,48.62962137227208,17,0.0005129167446461515,0.025509154078549853,0.031179053371792362,0.03117905337179236,0.07943184535671582,0.025586281639908292,0.0001749162891471341,0.00021728948368127644,0.0895041024173097,0.268007298622302
2021-01-06,57.77308206819976,18,0.00045166545972855424,0.023487899860917944,0.03601176645214468,0.03601176645214468,0.09138845930232557,0.026098781930527195,0.00016689338579726438,0.00019149436515992374,0.08903712190034635,0.3385678063720504
2021-01-06,54.472657122083426,19,0.0004712842068098459,0.02393341748480599,0.03271113538056073,0.032711135380560724,0.08652813479623823,0.02692926781416802,0.0001703869271224643,0.00018721734487278142,0.09097274434311023,0.2900313196227565
2021-01-06,40.258424694819574,20,0.00047777579146982143,0.023171547511312222,0.030337440037450696,0.030337440037450703,0.07901347150259068,0.024965605512493036,0.00017305566002256482,0.0001846007084002871,0.07398179718240508,0.19698561711532137
2021-01-06,38.70929001149594,21,0.0005785101961344174,0.028214798898071627,0.029263043765826953,0.029263043765826956,0.07388925619834712,0.024154626523018995,0.00017194884063305113,0.00018200518540637702,0.058690044428992345,0.19907530462675688
2021-01-06,23.334648135412106,22,0.0006426200944690646,0.030643135846798328,0.015993510202149085,0.015993510202149085,0.03955075938381429,0.01387217836077257,0.0001697171350861287,0.00018817043700931693,0.04991583590689075,0.12556500334664467
2021-01-06,15.718831798563222,23,0.000935602648159601,0.0432100759493671,0.008883883412991617,0.008883883412991617,0.02187607424071991,0.008327303923422324,0.00017172464032052444,0.00019367624926647643,0.04571359173397365,0.08635640796999522
2021-01-06,14.222013335220682,24,0.0013194577792424787,0.05700590858416946,0.00924920445850397,0.00924920445850397,0.021895642873226755,0.007047091776790623,0.0001842150496562261,0.0002066216951768422,0.04255469953820196,0.06571618155537103
2021-01-07,13.260155075236433,1,0.001619369281149281,0.060147440629858724,0.009174216886500837,0.009174216886500835,0.0218858541525996,0.007200486920472917,0.0001885201793721973,0.00021161881060268126,0.042955276877105396,0.0480298966037794
2021-01-07,15.954942313037883,2,0.001686622224401837,0.06124000224643163,0.010569132008961622,0.010569132008961623,0.02189564287322675,0.006621167618733808,0.00018433827893175073,0.00020875737951428768,0.0388222310297413,0.07242577976505318
2021-01-07,27.193738608391875,3,0.0025426047966919927,0.06169869862172121,0.017825455927983656,0.01782545592798366,0.03275799735624588,0.008202913478443366,0.00018139761858286158,0.0002052266379967045,0.049358349574183086,0.143275496573633
2021-01-07,41.46108351766755,4,0.0037666544059142765,0.06138953905667835,0.03000617221382518,0.030006172213825188,0.047005587668593474,0.008723024605299584,0.00017610195186659085,0.0001993378289312943,0.054146444233105544,0.22463652639986106
2021-01-07,48.248206520687575,5,0.004168712685628796,0.0604572786944332,0.04219639780077924,0.04219639780077924,0.057442283563362596,0.004436954652093737,0.00017436823104693142,0.00020171517703670644,0.057532169352053034,0.2742810653924137
2021-01-07,46.0219872094813,6,0.0026611196640446747,0.06047355311177071,0.042939298971424976,0.042939298971424976,0.057564045178832894,0.001952862431040409,0.0001885691823899371,0.00021691477601955676,0.05819561302590084,0.3018683259915703
2021-01-07,42.9001781232217,7,0.001280227121380285,0.05528263101604279,0.03781215661396769,0.03781215661396768,0.057759502404348705,0.006897309203328284,0.0001943573895655335,0.00022532071550443764,0.05859113488558328,0.30501745646289197
2021-01-07,39.554928222041866,8,0.0007276488152510308,0.03356778420038535,0.03129758871279171,0.03129758871279171,0.05822317327766179,0.012678508221864278,0.00019841163310961964,0.000234946059167722,0.05856050642400378,0.2698567119661128
2021-01-07,38.299876786017926,9,0.0006363818159453494,0.03019271583762151,0.027409840588488027,0.02740984058848803,0.058551889352818375,0.014837616735602825,0.00020060011217049915,0.00023306435161695493,0.0607094926224499,0.2665391395080311
2021-01-07,38.881727166733654,10,0.0006246099178940507,0.030100296296296302,0.02533123483255719,0.025331234832557194,0.0618329526578073,0.018103815876377525,0.0001881469588213071,0.00023909025074208,0.065785032052991,0.2375575246206023
2021-01-07,39.07850419640215,11,0.0007202165019387272,0.03480830698287221,0.022854517312538205,0.022854517312538195,0.05843008155583436,0.01817574535792842,0.00017755738332058145,0.00024369038803057636,0.05854543749669913,0.259372721601483
2021-01-07,40.42578896260392,12,0.0007428545335538349,0.03574753930280247,0.019842593554759157,0.019842593554759164,0.04698346203346205,0.013957887923257863,0.00016739008419083254,0.00024187862165664812,0.06110783440780925,0.2782085173392558
2021-01-07,42.08200608975554,13,0.0007510199255840201,0.03586575695858792,0.017268860218059824,0.017268860218059828,0.044255042016806724,0.015056050089281701,0.00016846702661010407,0.0002515515555304502,0.07562298141229849,0.26846323281624274
2021-01-07,41.05601370864271,14,0.0009143547546167041,0.043185967346938775,0.018834766607322927,0.018834766607322927,0.05240153569159078,0.019104725160831837,0.00016767326732673263,0.0002491557867651172,0.07668994611108244,0.2193153553542485
2021-01-07,38.95543566284064,15,0.0008728584325836399,0.04054104134762635,0.022459398980387676,0.022459398980387676,0.058137193973634635,0.019932595426985188,0.00017163269194132215,0.0002664462869290728,0.08292233661373441,0.18464761959040896
2021-01-07,43.53911361027369,16,0.0008982706357927186,0.04199951510333865,0.025139895222576862,0.02513989522257686,0.06438860681114553,0.020697485548782372,0.0001757520441148507,0.0002468578860683346,0.0852815398716653,0.2324483761794293
2021-01-07,43.40879481241586,17,0.000639537306167541,0.031496887816646564,0.0263727557008961,0.026372755700896096,0.0646603320272221,0.0180027888518024,0.00017981335385799496,0.000210241853386672,0.08205160543874625,0.28508174738232367
2021-01-07,48.99276123970712,18,0.0004719343847786856,0.024685088868101036,0.0297735388073683,0.029773538807368303,0.07662030747588425,0.02127562232772212,0.0001823367117117117,0.00019928114879765821,0.08243543736357471,0.28354293350542864
2021-01-07,46.01769158104016,19,0.00045575864533726785,0.023578589915216417,0.029261798245340594,0.029261798245340597,0.07100635308491142,0.017439514310692066,0.0001852565289868494,0.00020413349349292836,0.08571749257287688,0.2926912491237601
2021-01-07,38.34026825088305,20,0.00046068625442083664,0.0231671835304424,0.028539583809868138,0.028539583809868138,0.06595886349598518,0.015653354535446747,0.00019013389581804842,0.0002099373055570616,0.08992934439249281,0.2049463362737764
2021-01-07,29.103432834942712,21,0.0005697657486086088,0.028079893842887473,0.021200153148717243,0.02120015314871725,0.04967683603757472,0.013135950630904175,0.00018959415584415585,0.00020879725960491703,0.06604002572825633,0.1730964938153395
2021-01-07,20.60107948938096,22,0.0005836589382823595,0.028733340575774032,0.01576184342548756,0.015761843425487556,0.034168055555555556,0.009129835610309835,0.0001861092211280215,0.00020632868540100302,0.05446407777530011,0.13590498676372428
2021-01-07,18.873769523953406,23,0.001996623778739468,0.04056995352439968,0.009969649932287383,0.009969649932287383,0.02208792363307727,0.0068008578941547385,0.00018259460406447087,0.0002009225286232335,0.05182175020973081,0.12038842099014803
2021-01-07,9.07821573953359,24,0.0016799024449844489,0.056511599704359615,0.001679225464782022,0.001679225464782022,0.0027397203947368423,0.0008031326237010019,0.0001765281430825881,0.0001856183279957113,0.047016273780775414,0.05887964143145853
2021-01-08,7.122638200875457,1,0.0013483991766927593,0.056928319330441166,0.000533886058360352,0.0005338860583603519,0.00015,0.000169143022999434,0.00018130507841672888,0.0001931493099523237,0.04507762984886734,0.04652520118159646
2021-01-08,7.645053898255647,2,0.0010072417464901146,0.04210417398244214,0.00037549634520160337,0.00037549634520160337,0.00014999999999999996,0.0029045137599252972,0.00018120382775119618,0.00019309035904527472,0.039362882460937734,0.05176314134160933
2021-01-08,10.05396725329045,3,0.0010164179660231685,0.04192864365971108,0.0004274404236540158,0.00042744042365401585,0.00015000000000000001,0.0029034820025545466,0.00017546383799421408,0.0001894757538686328,0.045223821132561216,0.07676342414895916
2021-01-08,21.139329754060707,4,0.002131095798882164,0.05081891050583659,0.007200249015980657,0.007200249015980657,0.01272994929707306,0.0035370981157053566,0.00016879536101758325,0.00017832402271386334,0.050042282919668044,0.14810744822968977
2021-01-08,33.67192236551453,5,0.0012783485569434873,0.053161593011305255,0.018726201554593012,0.018726201554593015,0.032086242504996663,0.005750334139868477,0.00016083364004416636,0.00016512087420265505,0.05581114055409223,0.2353910750237507
2021-01-08,43.607685291230496,6,0.0015613674843354217,0.05227810000000001,0.03346816292265832,0.03346816292265833,0.05766932057214979,0.010802905213200683,0.00015915924276169264,0.00016090029183803533,0.06110115549834659,0.29743304122700265
2021-01-08,40.891020214650894,7,0.0010049619203507042,0.046326380530973446,0.028982876687102255,0.028982876687102255,0.058601205956375836,0.01390203357682179,0.00016806150978564773,0.0001722431355395734,0.060398839508696775,0.2855647237998678
2021-01-08,40.33000956737436,8,0.002723109893743904,0.03468975098296199,0.024242264996102287,0.024242264996102294,0.05878506929861402,0.017201714472716796,0.00016925683264694868,0.00017856176226919488,0.059731573233359585,0.27089982821586917
2021-01-08,39.537634585036784,9,0.0009502528466546097,0.029561786711334456,0.023747668705086985,0.02374766870508699,0.060772975517890765,0.018672967387057152,0.00016411786786786785,0.0001776862238333757,0.05268681821982312,0.27259002025476353
2021-01-08,47.092639845516985,10,0.00199260982814802,0.030142281609195402,0.029786397029060066,0.029786397029060076,0.07188128702757916,0.021536746827098018,0.00016006423196916864,0.00018315601108613553,0.05860076419921735,0.2754503277326006
2021-01-08,45.08090128762375,11,0.002708858838990722,0.035202489932885904,0.023110249005314904,0.023110249005314897,0.06071384293193717,0.020693649111017072,0.00016173234200743492,0.00022684124237272883,0.06088479658616369,0.2735417438187819
2021-01-08,45.58271490616256,12,0.0027166888525806798,0.03645528089887641,0.023143844051189345,0.023143844051189355,0.06061658986175117,0.021720347632449746,0.00016105961502522892,0.0009998524637604997,0.060692777541486484,0.27479456120259466
2021-01-08,41.335590852589085,13,0.0013800327373050274,0.03667305496074233,0.017145918898527252,0.017145918898527252,0.04496814044213263,0.0161666154744739,0.00016101928895612705,0.0002354160249769967,0.05748670360951636,0.2842926616038133
2021-01-08,44.65180038549554,14,0.001677376122180916,0.03894085521380346,0.02119812607334074,0.021198126073340748,0.05219846449136277,0.017166228187296895,0.00016283431952662718,0.00023566506223072215,0.06373310245903935,0.3190892633217266
2021-01-08,47.7796346321524,15,0.0014290304975326945,0.039449132104454686,0.025562565203720942,0.02556256520372094,0.0632717852684145,0.02103246767653161,0.00016573847971642375,0.00022486995956464366,0.07200094677522437,0.323105444491178
2021-01-08,53.94772438269102,16,0.0008254384855260062,0.03680875000000001,0.03208366959854716,0.032083669598547165,0.0770503229061554,0.024322619429205734,0.00016613382899628249,0.00020980324128295498,0.08947679389211032,0.3512212089422968
2021-01-08,52.00199319289675,17,0.0006623450829988015,0.03235705436156765,0.03329942883184607,0.03329942883184607,0.07665751059963656,0.025640338847721465,0.00016632452830188678,0.010557512833691378,0.09006375097637925,0.31613587028457985
2021-01-08,51.507889684256234,18,0.0022423450953151483,0.023196338921613054,0.03219374521750202,0.032193745217502026,0.07671710048426152,0.017919847232875978,0.00017055178735105408,0.00018554444014937482,0.08704273953685444,0.31078017753942544
