Delivery Date,Hour,Ontario,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2020-01-06,18,6.128575817043758,0.7562407656998635,20.788063829787234,2.9849626865671643,2.9849626865671635,0.15000000000000002,4.560190195702343,0.22937580645161287,0.29775895836293875,24.958050012744774,28.645223223047932
2020-01-06,19,6.017534163934882,0.4662946587299509,24.4170979020979,3.413884032114184,3.4138840321141837,0.15000000000000002,4.021847498741031,0.21676903390914906,0.2807666177066553,33.22297014710011,28.440218192582364
2020-01-06,20,6.013207169538799,0.458307369932812,23.817451267056533,3.334770274973895,3.3347702749738954,0.15000000000000002,4.048495852200132,0.21545060240963856,0.27892284006189033,32.24549116038645,29.920042073618173
2020-01-06,21,6.45516145389439,0.7887008119942968,36.179809244314015,3.6570642377756477,3.6570642377756473,0.15000000000000002,2.3525412561127697,0.2223600819801356,0.2711940365103115,42.58187652519393,32.07258263966921
2020-01-06,22,6.461976561087537,0.7632247005199709,37.554181264280274,3.438678295270635,3.438678295270636,0.15000000000000005,2.2716961026671925,0.20683688795434071,0.2539195904237275,54.92499242334812,28.288139502861696
2020-01-06,23,6.810668134576118,1.1098493601422055,51.381776143975046,3.6039335598338993,3.6039335598338997,0.15000000000000002,0.2112745540104256,0.1974802070645554,0.2357875534143955,53.42933920585701,29.39199466276937
2020-01-06,24,7.137690454446261,1.2309700359989044,52.503098996147436,3.4956918296472312,3.495691829647231,0.15000000000000002,0.2013937013441068,0.1838099602810877,0.2162011763011796,41.61310543945445,35.41265110077436
2020-01-07,1,7.40264342350931,1.2765589631919319,52.75804553032652,3.726733137829912,3.7267331378299122,0.15,0.19417226033014612,0.1789186602870814,0.20771752551128428,38.97766543839378,35.81345825231667
2020-01-07,2,7.8751175641082245,1.786337939464519,52.417291376019634,3.682501931993817,3.682501931993818,0.15,0.1978511026283866,0.18479585326953743,0.21159407322311177,35.993618477757245,34.45361359335727
2020-01-07,3,8.146784488839566,1.7718332775246657,53.34862253721182,3.966082151793161,3.966082151793161,0.15000000000000002,0.1752706279187436,0.16935959765297573,0.18893986548706318,35.23433238878812,35.993878167166294
2020-01-07,4,8.049914241676651,1.6921668259810116,53.24770067922653,3.973104240651766,3.973104240651765,0.15000000000000002,0.17642680269111746,0.1751687691783157,0.1950103603787686,36.80596337937673,36.405581408850296
2020-01-07,5,7.651773785955156,1.315122446738743,53.41975815946871,4.091645487831145,4.091645487831144,0.15000000000000005,0.17359307246688,0.17408208446866477,0.19345683708937003,41.315192778106415,34.64039159975338
2020-01-07,6,7.404317203018083,1.2917803174677498,54.347750933646815,3.880458902712625,3.880458902712625,0.15,0.17797045582208232,0.17906317360305088,0.20008238095100617,41.29218534068651,36.1357000153696
2020-01-07,7,6.984718813423069,1.0115655882372625,42.46985457656116,3.6802744177649394,3.680274417764939,0.15000000000000002,1.9988762279069388,0.1877315123251166,0.2057308951201411,42.6257416488323,36.23179466440836
2020-01-07,8,11.11865133499942,0.5485996927567854,27.4192286036036,15.44880894232576,15.44880894232576,0.15000000000000002,3.8950263632958624,0.19608585858585864,0.21342597209142006,46.95965552898841,54.39625156542163
2020-01-07,9,11.227469864116088,0.5354994301346009,27.039209659714597,16.211907663896582,16.211907663896586,0.15000000000000002,3.8245205755373335,0.20332390617201798,0.2273236279664045,49.90211798051283,51.892230542510006
2020-01-07,10,11.874703894408311,0.5474507868634484,27.305324748040317,21.873119782214157,21.873119782214157,0.15000000000000005,3.659681915553688,0.20717589576547235,0.237281046105649,56.68760084122259,38.529987022634536
2020-01-07,11,17.132029159048756,0.7075003870059733,34.94171919770774,40.47732888801726,40.477328888017254,0.15000000000000005,2.5094152644692715,0.20255257665756943,0.23235165130281643,55.152337998318146,45.27779396785956
2020-01-07,12,18.871840437981252,0.7017252986208335,34.09728813559323,42.30931237721022,42.30931237721022,0.15,2.609410207497781,0.1987216,0.2334536516469038,51.94358316172498,54.215217743917904
2020-01-07,13,21.44742678058331,0.8177582102410444,38.743691813804176,43.243152302243224,43.243152302243224,0.15000000000000002,1.9963777054165084,0.19220082749840858,0.24222810703726755,59.36957361574046,73.11905899814215
2020-01-07,14,25.060903908842132,0.8731584457692175,40.92271012006861,50.362526997840185,50.362526997840185,0.15000000000000002,1.6597015432846969,0.18688632355299026,0.24806135485686692,63.133724714838884,97.51030438457862
2020-01-07,15,28.840266080532626,0.8596506207433312,40.45055084745762,60.4097647996811,60.40976479968108,0.15,1.7145929795801396,0.18066385327057294,0.22902088634626164,68.13081913988668,99.05239064160398
2020-01-07,16,34.19072394218435,0.6615191268027624,31.73805444887118,70.25937195240881,70.25937195240881,0.15000000000000002,3.008042709994973,0.18765814266487213,0.22847425989031328,72.24497441869158,119.12469182472539
2020-01-07,17,32.83273800358636,0.5258535050269093,26.27599230346344,63.69768432166109,63.69768432166109,0.15000000000000002,3.718530367402667,0.19132941176470583,0.2159376553188978,71.57058597334664,119.50215823563445
2020-01-07,18,24.177646801341897,0.44364167859424014,23.231916461916462,35.4096572785884,35.4096572785884,0.15000000000000002,3.8602389862716744,0.21415604600559526,0.25685755858173664,63.13873516739878,118.25681858654309
2020-01-07,19,18.967871970111048,0.5620783972192424,24.00504527162978,18.09563539587492,18.09563539587492,0.15,3.795486215848557,0.21831376903553293,0.26465883083155073,49.89041007236732,117.26601898884807
2020-01-07,20,15.164727758693871,0.5386993095343029,25.176485333333336,16.718691968225947,16.71869196822595,0.15000000000000002,3.497121138443273,0.22367305276381905,0.2781976081421499,40.666870561521165,82.32434560007373
2020-01-07,21,14.50232218792072,0.5310090944730036,26.95037810383747,16.150912068965518,16.150912068965514,0.15,3.3511330393556156,0.222789759503491,0.2703359923742463,46.45792827426781,77.34022553825517
2020-01-07,22,15.806143072828336,1.489138710437132,34.26307747489239,16.354175195143107,16.354175195143103,0.15,2.3590194737443997,0.2204369383328169,0.2650040220236029,43.241633013137516,79.62930523329526
2020-01-07,23,11.404648767864575,0.9983099075760037,45.91858653846155,16.633153409090912,16.633153409090916,0.14999999999999997,0.5627849440795523,0.21106076678284585,0.2521800275782786,48.81874171127795,38.1738540115834
2020-01-07,24,11.519979405409622,0.9957732241102218,68.32557827703883,15.88054919137466,15.88054919137466,0.15000000000000002,0.2454438357773523,0.21475613544579064,0.2601185020905655,45.22809450861405,29.384764561104536
2020-01-08,1,11.092950042209479,0.28298836807513833,63.85595478840928,15.442276021080371,15.442276021080367,0.15000000000000002,0.24530201375773977,0.21143950263032044,0.25280825537872653,43.10969497065684,32.86592378509763
2020-01-08,2,12.026756878536405,1.5786767133912905,45.604872699871265,16.625060347887825,16.62506034788783,0.15,0.1958249632665503,0.1729065743944636,0.20612218521088652,43.0482070366668,33.481361619796424
2020-01-08,3,11.449364416106302,1.090863160070948,48.93838633796133,15.55845988775173,15.558459887751733,0.15,0.22152341276794302,0.1961753474873988,0.2283707713416243,39.011933575531124,33.932987857693675
2020-01-08,4,11.307872207754961,1.1889230940233584,46.90936507170067,15.430875662138282,15.43087566213828,0.15071526406638713,0.23308106064946846,0.1992493005906123,0.2401854692401164,34.377980867853026,34.7813231403961
2020-01-08,5,11.241220380364831,1.1935791872023211,47.63895304720595,15.094840318288796,15.094840318288798,0.15070435368094426,0.23814562144985665,0.20245583320070024,0.24962309745843003,33.90369848023636,34.59059100629381
2020-01-08,6,11.088982623388238,1.0490890582599748,50.177288336729745,15.271905149934813,15.271905149934808,0.15,0.23343227639224864,0.2028779395296752,0.24515057666713946,37.47114014603297,37.26605787759542
2020-01-08,7,10.71574788162446,0.6581707043489159,56.335853960396044,16.306377568791362,16.306377568791362,0.15000000000000002,0.23916300485835643,0.21203936753791536,0.25707157862386915,44.058195624319,34.905237270666774
2020-01-08,8,14.121113766641491,0.7779001770146969,38.67903225806451,32.09067821330902,32.090678213309026,0.15,1.4386151140378058,0.2376185137732222,0.28561372486604725,32.618030906348295,35.317477943825324
2020-01-08,9,18.927935005760347,0.7787565155395976,39.193568357695625,49.38981484810353,49.38981484810353,0.14999999999999997,1.1493904109731048,0.2343698931489629,0.2864972162748853,54.550134772447706,32.81836412253472
2020-01-08,10,20.728840617937173,1.25416728230495,40.40590709903594,54.208099055763405,54.2080990557634,0.15,1.0950136387559173,0.22792745310804524,0.2981544201772363,57.97311912555335,29.78611649271469
2020-01-08,11,27.939582983768386,0.8877080483193744,44.21165067178504,75.62313858211616,75.62313858211614,0.15000000000000002,0.6067682473217693,0.22410001553036182,0.307780662244579,66.91125364506019,43.20210111285754
2020-01-08,12,29.525212901083556,0.8994213283652968,44.593520309477775,80.15067968185102,80.15067968185105,0.14999999999999997,0.6102778423202,0.2177054951783254,0.29554906462510483,70.05130186118626,48.31050861436819
2020-01-08,13,25.01602267174198,0.8781640979836125,43.270694835680764,53.41207298269659,53.41207298269659,0.15,0.85974463246702,0.22545027534823453,0.3115645734551271,58.160547983439635,74.6634367223947
2020-01-08,14,27.79827138023796,1.3155432420792208,45.72094246031747,49.51010069977813,49.510100699778135,0.15,0.8237431338984524,0.22079003793501564,0.30787222410460424,55.857048026095725,112.65782121105494
2020-01-08,15,36.19054018146668,0.9504059440650848,44.03178605539637,64.5499040814914,64.5499040814914,4.211607910576097,2.0516187111816455,0.1885024480837413,0.2409908231087062,71.41112010579393,162.5704930155548
2020-01-08,16,37.321747232888036,0.6985598319902403,34.83153022188216,54.932818769255086,54.93281876925507,5.727768255056568,3.233741582879384,0.21029728846782092,0.25364549933060926,70.8845712643264,200.91867162949936
2020-01-08,17,35.491249664368326,0.6184414235664237,30.661273333333337,53.225588518603104,53.2255885186031,5.729681069958848,3.6727317280113474,0.22441493642362786,0.2690117552215841,68.77480637856532,193.0474283631695
2020-01-08,18,25.942403437291883,0.40744828401742855,22.075682036503366,22.629472997596903,22.6294729975969,5.727768255056566,4.346546482408369,0.22698052984360034,0.27937762331743216,53.38371479977105,206.33668711119185
2020-01-08,19,27.728687541118685,0.39219081960994345,20.72809115523466,11.37353997695749,11.373539976957495,5.723946557040084,4.375684406475418,0.22090471607314724,0.26645997074544725,41.4473412374764,282.12791008531843
2020-01-08,20,27.165170405963874,0.41366523073859945,20.58623655913979,10.656971485764439,10.656971485764437,5.99065228556754,4.653307779136513,0.2096254256526674,0.2441044463464827,43.81971839530345,279.1413943635709
2020-01-08,21,28.896543109160753,0.44817379942741753,22.374578719306694,10.265744932419928,10.265744932419928,5.811909246575343,4.943869737055447,0.20981852748012442,0.23503266680159907,48.4708258319446,291.912294181234
2020-01-08,22,25.253508385298975,0.483403649989688,24.232780386019822,10.620050798322012,10.62005079832201,5.729681069958849,5.094296219901464,0.19807098197866865,0.21309980080981247,51.8087016645092,270.37254802424377
2020-01-08,23,17.431830611830044,0.5239827769680816,25.172796052631583,11.167999439625845,11.167999439625843,5.731595197255576,5.338916691209059,0.19080543332695618,0.1989256092757937,51.90459300206631,159.16114471015104
2020-01-08,24,17.355242559687426,0.8202283077653005,37.55676999380037,11.502385961095284,11.50238596109528,5.726812339331619,5.866805648360836,0.1858565512048193,0.19255989937572876,52.81145665032515,142.66375535957192
2020-01-09,1,16.35268184635501,0.7367849112634048,32.27813500347948,11.907153964864573,11.907153964864575,5.7229919506764855,4.476722065219367,0.18419834710743804,0.19013397030351856,48.16319705302584,118.44623282450372
2020-01-09,2,16.38049710664095,0.738694046829596,31.759148199445995,12.385332158598596,12.38533215859859,5.721083718541346,4.626262835566371,0.1912502304997234,0.19450541964118065,40.71667935082727,105.996445028875
2020-01-09,3,16.462029804442967,0.7978225469475344,33.95342709104368,12.636862448152387,12.636862448152387,5.7249014904916935,4.419797855541367,0.19246486686390532,0.1949724699467361,36.895220104829654,101.55268811496306
2020-01-09,4,16.320203129289045,0.7755345716897365,32.79693571428572,12.44451553292162,12.444515532921619,5.725856751199455,4.547199496403179,0.19329626253418414,0.19637177860903682,36.36828228200399,96.49350881888572
2020-01-09,5,16.137055418587202,0.7400004857699011,31.70710727969349,11.902960733786172,11.90296073378617,5.723946557040083,5.1575935272379905,0.19237744657927813,0.19529615439231332,36.33352107805049,92.68186447274178
2020-01-09,6,14.551182457540483,0.7422081888881653,32.60031450577664,7.628357793301491,7.628357793301488,0.6042582655357451,4.034526596818015,0.18902745792736936,0.19531599440405437,54.33386701073144,92.35380043765304
2020-01-09,7,13.628042728091234,0.6848606700380284,32.45482758620691,7.155336368234699,7.155336368234701,0.15,3.6075007183570253,0.20357541899441342,0.2223791193608458,56.15502674043003,99.51789875731306
2020-01-09,8,17.57558080377963,0.5530285429575862,28.129153761061954,22.421885162601622,22.421885162601626,0.15,3.9756586665793714,0.2177169421487603,0.24850490217450066,66.09494227445028,105.20526166381723
2020-01-09,9,19.23967053196853,0.5670226015998284,29.04917142857144,28.73691186216037,28.736911862160376,0.14999999999999997,3.7062705332952124,0.2211326428332777,0.26565040077011387,68.82477481792961,92.84272347029517
2020-01-09,10,23.006731430216636,0.6157115515895748,30.805548152634763,42.04598589125947,42.04598589125946,0.14999999999999994,3.411541913724266,0.2228613617719442,0.2677840254511256,71.07306430500441,89.84609187545531
2020-01-09,11,24.856493074914553,0.6550571814168547,32.53506393861893,50.524705017460015,50.52470501746002,0.15,3.151914392668974,0.23067660550458713,0.29821442546172544,70.53513665275794,87.44860444864645
2020-01-09,12,19.46681399926065,0.7912127533977362,39.82294209702662,50.509750614018515,50.50975061401852,0.15000000000000002,2.0941919380318073,0.2236153726948706,0.2894405692023527,70.84516714935532,32.165172166794605
2020-01-09,13,14.915492912897562,0.7748231199679719,39.244309946029304,35.026564266867695,35.02656426686771,0.15,2.2313293198269957,0.22392247346562064,0.30887372082652276,60.792362852672184,28.495655659867946
2020-01-09,14,17.767489388531246,0.6888952266895486,35.26981481481482,46.85607449333579,46.856074493335775,0.15,2.9220094717843024,0.23380967386166693,0.30706945102517347,49.601391378048994,27.95223688808303
2020-01-09,15,18.707289265769713,0.6624873933368787,32.7808276714021,48.38384844242213,48.38384844242212,0.15,3.5349326959221212,0.23523376215876998,0.29741231650606154,40.45928176988391,32.08751501224508
2020-01-09,16,23.90062131006803,0.9979555070766444,32.49557256582977,67.05529625151149,67.05529625151149,0.15,3.5877939707294297,0.23926608419380457,0.29440854262658844,49.22686558426255,30.33572229582594
