Delivery Date,Ontario,Hour,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2024-01-06,98.37715951028062,6,5.956910718458783e-06,0.00019372659176029964,0.13029700559701143,0.13029700559701143,0.09774443873182558,0.07348330633865625,0.00017976780794962612,0.08131361281960459,0.04121477467764985,0.4613103712035997
2024-01-06,99.11830334190233,7,6.213360456384259e-06,0.00022308707124010554,0.13674782108999542,0.13674782108999542,0.10090470108524255,0.06653914425584082,0.00018939286418292924,0.07451548032660439,0.03898379459540388,0.4194162313060817
2024-01-06,100.12119716433027,8,6.185359687040164e-06,0.00024049766718507,0.1381207901968023,0.13812079019680226,0.10756900607533125,0.037984824059456704,0.00017251245157719975,0.04360481352588307,0.05561079803825256,0.3805026951591802
2024-01-06,102.21083955319918,9,5.703437042578048e-06,0.00022706730769230768,0.1379057588477092,0.13868269270037234,0.11240590397225705,0.06613043653877636,0.00019113395887402674,0.07454511122689002,0.03350359742351047,0.3686279338842976
2024-01-06,102.50954798542217,10,5.446265784050718e-06,0.0002214886731391586,0.12464042936211847,0.14699113640443695,0.10536520492673603,0.08176434985621517,0.00020358736842105267,0.09151470733016677,0.032234293680297406,0.3595183000363241
2024-01-06,107.46082132280355,11,5.390023256084495e-06,0.0002320093457943925,0.13730885404984544,0.16192900402560761,0.1045388202725724,0.07893662676744441,0.00021136170212765956,0.08782773253370822,0.031679917808219174,0.36740900829302015
2024-01-06,113.92568856974225,12,5.121303728395271e-06,0.00023258164852255056,0.13417451022870425,0.1748895340222421,0.11655430963207934,0.0965760233761243,0.00023356795042054005,0.1064965755203582,0.03557405758385278,0.39242036788114604
2024-01-06,124.0451053714958,13,6.735627625879057e-06,0.00025887043189368766,0.1594833077821177,0.1849470291927079,0.13685655592687243,0.11030877890618448,0.00024840640997106616,0.1202075188885042,0.04103488717339668,0.4217426240115026
2024-01-06,126.16507114566528,14,1.0970866253733853e-05,0.00021958823529411763,0.17087473335577086,0.1824349690162035,0.14268928225024252,0.1102345725530642,0.00022247225244831337,0.12443924047693208,0.04166547611895464,0.44388329299596635
2024-01-06,128.24096204896276,15,2.426104922745239e-05,0.0002108229813664596,0.17105639874353842,0.183168773799078,0.14399176652493237,0.12078132257446426,0.00023211055276381917,0.13505567487996278,0.041677879336349935,0.47036862068965535
2024-01-06,127.20188683838926,16,3.876109334965876e-05,0.00018865145228215766,0.17860693928186236,0.17860693928186236,0.14415692218575016,0.11120744789494169,0.00020988676871461524,0.1279574731027626,0.045603614528027,0.48837477570464477
2024-01-06,125.20108494451712,17,3.824294372059124e-05,0.00015951877934272302,0.17962204439029456,0.17962204439029453,0.14513842226931226,0.08195191101367373,0.00018556567957479114,0.09648153759152583,0.06939983607843657,0.49628534439834016
2024-01-06,118.56276443117811,18,3.9781277871795456e-05,0.0001304500978473581,0.17090357681322,0.17090357681321997,0.141463617807154,0.06633329695169898,0.00018731107850330153,0.08242607854310449,0.0793268241512217,0.4804607128056361
2024-01-06,110.08404476732773,19,3.418507703834245e-05,0.00013015173764072442,0.16612979720264684,0.16612979720264684,0.1441013317892299,0.058033118086021164,0.00018699113443097513,0.07103878693195836,0.07351727225580591,0.4629357938718664
2024-01-06,121.97977937148266,20,2.0722909103702758e-05,0.00017480782198246795,0.18697561000707164,0.18697561000707164,0.14915063785224678,0.09658217276159227,0.00020718645402638313,0.10502490413675249,0.05545730771086563,0.4688543507362785
2024-01-06,125.14847331716194,21,2.0804342732172144e-05,0.00019591836734693873,0.19343562531368066,0.1934356253136807,0.14970778961384826,0.10874234926582839,0.00021371600000000005,0.11418794652190967,0.04152471189014301,0.48951462216040803
2024-01-06,130.93780896847102,22,6.532919356697148e-06,0.00018520066889632107,0.18965719205113862,0.19502991703842298,0.1432447465170279,0.1202557501123975,0.00021104388843314187,0.1297647065627042,0.03984631135200241,0.508616875
2024-01-06,135.98902953365157,23,3.945146016662138e-06,0.00018815929203539822,0.1684456528622803,0.19214384223379216,0.14311552524666282,0.12765074392921813,0.00020136997709764725,0.13801980025704785,0.04335606279434852,0.5138692144373672
2024-01-06,130.04039585039584,24,4.367766196877403e-06,0.0001971076923076923,0.15762699971785607,0.18574638911476005,0.1409061551925321,0.12391873971237231,0.0001857766790276061,0.13084472773765507,0.045662492502499166,0.5167358029556649
2024-01-07,113.92947952512579,1,3.0365979397491487e-06,0.00013203801478352693,0.1475283791800993,0.15694997348910877,0.10543227794305143,0.12127195057370324,0.00018410119292472233,0.12906305523100645,0.03646141666666667,0.521708947368421
2024-01-07,104.81091085478235,2,3.3875863497607668e-06,0.000138873826903024,0.1085328611826245,0.125776399875191,0.12675128594155824,0.1381027346058175,0.0001919317450096587,0.14742405109230736,0.008414779202279203,0.5235415800415801
2024-01-07,99.6129617259048,3,3.5310558490405663e-06,0.00013686615886833518,0.10170978253367505,0.10942737785372228,0.12530634098565366,0.13906940238099216,0.00019579663212435225,0.14848773310375113,1.327116212338594e-06,0.5240338114754098
2024-01-07,98.52419277981163,4,3.962713611287204e-06,0.00012849557522123892,0.10626028895155112,0.10993287958351718,0.12502548084134305,0.13498982053160322,0.0001959490691204793,0.14428728855426812,2.6821312069590433e-06,0.5244225941422594
2024-01-07,97.36471062849427,5,3.261807333484932e-05,0.0012917023513032391,0.10579318149411651,0.10579318149411648,0.10987392982135838,0.13580186113291445,0.00019593474994634036,0.14518799151742914,0.0006694275630471394,0.5225925731895225
2024-01-07,104.4395400566345,6,5.764677075034746e-06,0.0001160421052631579,0.13601998412913577,0.13601998412913577,0.12110254793915193,0.12711300982933424,0.00019099007810850747,0.13639793209118053,0.005873004576384736,0.5200900912506707
2024-01-07,112.80084067484307,7,6.484738754682696e-06,0.00014932446264073694,0.17054341501328676,0.1705434150132868,0.1389634776130277,0.09934306493002505,0.00017808376135914651,0.10695723769201518,0.03261787650059496,0.5182622643818848
2024-01-07,120.47664118385848,8,7.019993248647767e-06,0.00017163380281690142,0.18024124892431817,0.18024124892431814,0.14236254201738852,0.0918407830592349,0.00017295961538461534,0.10009429133933648,0.03762979064364462,0.5215734640522877
2024-01-07,125.55156604271025,9,6.101104445878119e-06,0.0001465838011226945,0.1778808866378568,0.17788088663785678,0.1427910419353781,0.10598497197204756,0.00017644348168570302,0.11897129251905132,0.04049606752561712,0.5196873698756334
2024-01-07,131.0279314997405,10,6.059057688731375e-06,0.0001453900709219858,0.18500097316352207,0.1850009731635221,0.14947861190259223,0.13332143246759987,0.0001840495867768595,0.1491798374069428,0.035108395274481764,0.5225313099315066
2024-01-07,140.26796353507214,11,6.282906433483053e-06,0.00016948818897637792,0.1883980937278344,0.18839809372783442,0.15183502077823952,0.1657296292572738,0.0001940737469640097,0.1858456125426068,0.0227137417127241,0.5282629441809555
2024-01-07,142.95765038067864,12,6.493209200237292e-06,0.00018538055764883197,0.19276816654206533,0.1927681665420653,0.1517226327726328,0.16944178162936083,0.00019124642149306317,0.1927498129771767,0.019142472706584503,0.5479962807525324
2024-01-07,145.39868372943326,13,7.072889951013739e-06,0.00020148920327624722,0.2003546296164483,0.2003546296164483,0.15168071469086783,0.18228084041909393,0.000190968597965502,0.20983116605280605,0.011457487660617634,0.5964731143079314
2024-01-07,145.7287700724381,14,5.832894411234957e-06,0.0001582891748675246,0.19962788503606532,0.19962788503606532,0.15134094949877058,0.17456685942390424,0.0001939336174030051,0.20107114506852164,0.0147273074287906,0.5714154714871413
2024-01-07,148.7178216874748,15,1.2177406015604059e-05,0.00015539816232771822,0.1988890984062209,0.19888909840622093,0.15124167770001892,0.1624569765384754,0.00019635132083991867,0.18605548183888135,0.046959468870050744,0.528713895877009
2024-01-07,141.59748841612276,16,2.1838593350701715e-05,0.00014858339680121858,0.1896751281917491,0.1896751281917491,0.1512416777000189,0.14997680055589838,0.0001970962663067926,0.17169253844314464,0.05073088357511103,0.487968091444406
2024-01-07,126.50057348195953,17,2.0910081886984415e-05,0.00011271002710027098,0.1767707433568001,0.17677074335680015,0.1475520510585675,0.1065323532431517,0.00018099628712871284,0.13310159718716952,0.06869201123130059,0.46749492486852007
2024-01-07,131.00686371021698,18,2.452020525429125e-05,0.00011810710498409332,0.18108094783366976,0.18108094783366976,0.149651519179643,0.1219552357964029,0.00018547716062620624,0.15123652837310023,0.05636480040424676,0.4594674999999999
2024-01-07,130.98939539530014,19,2.1711183968233313e-05,0.00012658421052631581,0.19146262485691756,0.19146262485691756,0.15057584769842772,0.10724753006283663,0.00018245456489202476,0.13216878415848965,0.046692986290609424,0.4337279205987633
2024-01-07,131.62677694770548,20,2.3053662129161393e-05,0.0001812002743484225,0.13123865339807964,0.19633091723206694,0.1495518515001899,0.13411515103979843,0.0001975296803652968,0.15455763138110387,0.03759996604414262,0.4390218200620477
2024-01-07,130.79815423577318,21,2.417916673002687e-05,0.00019412433661865052,0.10216965374241503,0.19535155010516095,0.1433277820710974,0.14316871233832432,0.00021001148633126578,0.16315193519341653,0.03824889908256881,0.4632629804804806
2024-01-07,122.44835384377741,22,9.581035789908707e-06,0.00019537221795855718,0.12827762284993602,0.19604693303480786,0.1436597101449276,0.13328014366422478,0.0002261953488372093,0.15114774129762715,0.010193222056631894,0.43545639200000025
2024-01-07,101.00485703309369,23,7.735927004672815e-06,0.00019685757347400148,0.11794546681055512,0.15315469581222732,0.11090969599390715,0.10420387715715743,0.00021545097182791,0.1196178877325226,2.4620646766169153e-05,0.44006268192219683
2024-01-07,86.63397654872361,24,7.156776790014613e-06,0.0001753919413919414,0.06350667009524345,0.1008895071849117,0.0964090767093649,0.12445071794680652,0.00022368627450980387,0.14533343321086492,3.128455284552846e-05,0.4685303330161753
2024-01-08,71.08209394248404,1,6.4838891400691e-06,0.0001612408759124088,0.055990763069218276,0.0777455074700708,0.08833073004638492,0.09542373090145642,0.00021532742597795549,0.10949142625108053,2.8209666439754928e-05,0.4369138418708241
2024-01-08,65.83567865631616,2,3.996332614530857e-06,0.00012904227782571182,0.06646110169362553,0.07982556236027848,0.08626296344674103,0.08036311614037911,0.00021794502898861927,0.09131615450062833,2.582897033158813e-05,0.39430330977620726
2024-01-08,61.05171065553647,3,5.640189061961806e-06,0.00018448275862068968,0.06327106200264078,0.07282245268890329,0.05715279319758007,0.07642164929658041,0.00021870350462266171,0.08953102244055511,3.0635260528194145e-05,0.39494378922439316
2024-01-08,72.2194627235834,4,4.910156058841216e-06,0.00019542246982358395,0.09787922259403367,0.09787922259403366,0.052498174167950266,0.08536745545439076,0.0002346491418640017,0.09558982526418384,0.005652164083110804,0.41149472868217046
2024-01-08,74.60571894166966,5,4.529131784845741e-06,0.00018896831844029242,0.10467915716951307,0.10467915716951307,0.05461413471758269,0.08772477528779243,0.00023481586402266286,0.1016980587895297,0.001457549766119675,0.42230983682983675
2024-01-08,81.9569103553062,6,4.019222489307241e-06,0.0001752495840266223,0.1002801495891266,0.11009660305101579,0.053944362380938894,0.09978281403966216,0.00022702425169324886,0.11409407936786801,2.3030095759233925e-05,0.44120325746079914
2024-01-08,97.30452699435939,7,2.7876759224039552e-06,0.0001332509090909091,0.10711887890936601,0.12644154883522363,0.07613232052745868,0.11748532838892561,0.00022279095792300803,0.13745411990424472,2.0671688637790335e-05,0.4580231102040815
2024-01-08,123.0124480358031,8,2.841336877564556e-05,0.0013844424460431656,0.1585371415478838,0.15853714154788381,0.10172469875701605,0.1334814577858823,0.0002095454545454545,0.16198028456448493,0.011981267679046491,0.4906477642410274
2024-01-08,128.87724494898984,9,0.00010747888400075015,0.005622035340314138,0.16171525017229996,0.16171525017229998,0.10334769181449027,0.1602211048242861,0.00020064224332881045,0.19172533755684062,0.015302602846078511,0.5448489269486196
2024-01-08,132.2617412027178,10,3.0321891103727505e-06,0.00014418286537077035,0.1654494754104957,0.16544947541049573,0.10348194741342454,0.170225609300999,0.00019440628507295173,0.20365796408356918,0.013649142523173861,0.5788003848946984
2024-01-08,130.7712671480144,11,8.25739880618892e-06,0.0001775624082232012,0.1681905898957038,0.16819058989570376,0.10348194741342451,0.17444568703216667,0.00019331020590868396,0.21003888882832666,0.013643350318829043,0.5965990321331782
2024-01-08,130.54890322243693,12,1.3643589530047471e-05,0.00021681327800829873,0.17427322562592715,0.17427322562592712,0.10350404105195636,0.17677647450864736,0.00019294064949608057,0.21149071593293783,0.012695018452652628,0.6010581572580646
2024-01-08,126.99794109889412,13,1.014629778651569e-05,0.000223439349112426,0.1734759296657232,0.17347592966572317,0.10581176658163266,0.1692975601404563,0.00019585283528352827,0.20467009388794583,0.021410016640202,0.5816355953372191
2024-01-08,130.67161536861806,14,1.031694212293296e-05,0.00025150297619047613,0.18005763957173884,0.18005763957173884,0.12098805817288001,0.1657185947864125,0.0001980516853932584,0.19731877703058767,0.03442595785773733,0.5607414898785422
2024-01-08,141.15418440077386,15,1.1558592089063805e-05,0.0002490214067278287,0.19405132539690514,0.19405132539690512,0.14946848381601363,0.16838077847651278,0.00019395889186773902,0.19510714852201344,0.047372235611703464,0.554480430659818
2024-01-08,142.95290973752753,16,2.020157749714765e-05,0.00017318830242510702,0.1945981658121647,0.19459816581216471,0.15396510067114091,0.16019195480567514,0.0001915007758811793,0.18687376240856632,0.06659863561337642,0.5312856790123455
2024-01-08,138.39414121948806,17,2.2197165631108253e-05,0.00011010230179028132,0.18410580448087072,0.18410580448087066,0.14949917028097306,0.15773129736094466,0.0001897583278902678,0.1890890639889635,0.06276201339846062,0.5378145541158535
2024-01-08,139.63459613696224,18,2.1100504896397055e-05,0.00010076047904191618,0.18448551750425554,0.18448551750425554,0.1516510670160989,0.16716363863449885,0.00018866151866151867,0.2044702892436141,0.05418659031747647,0.581481238095238
2024-01-08,136.41964000587748,19,2.3750359981515826e-05,0.0001128376777251185,0.18774716809665676,0.18774716809665673,0.15122685271607245,0.15644675093455282,0.00019221932681867532,0.1902638049176783,0.047373494592284536,0.54082872074883
2024-01-08,133.11789431863326,20,2.4780523339607757e-05,0.0001470435967302452,0.1968009962668378,0.19680099626683784,0.15290630572065383,0.15286261484931157,0.00019895469613259668,0.17842982421114364,0.0366911478775447,0.5067463456790123
2024-01-08,130.50522902856008,21,2.8718132672792964e-05,0.00016873282442748092,0.14169150678023473,0.20060316539285425,0.1477455016974727,0.1475554696649528,0.00020833709386281586,0.16778841865068245,0.03419380926430518,0.4762850477707008
