Delivery Date,Hour,Ontario,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2022-01-06,18,90.59824230221162,0.018165380772800405,0.11339887640449439,89.59017801657271,89.5901780165727,88.14778711032142,72.26894928653677,0.19412371134020615,91.3856629007843,105.26944863694227,441.38073494917893
2022-01-06,19,83.74549783626132,0.019093883539301484,0.12531639722863744,87.40206367464748,87.40206367464751,78.67018597761685,62.75169885792051,0.19377984365096132,79.35291164417029,104.11727066512105,433.2197347480106
2022-01-06,20,85.34019502157093,0.02029200901854752,0.1634463276836158,92.67507240137235,92.67507240137236,99.73734514662067,56.59121810194366,0.18864937204035415,50.607411938444294,104.40420871882279,424.1515321411311
2022-01-06,21,89.70086237408698,0.021567039114030108,0.18540792540792542,102.05493268880919,102.0549326888092,110.03595041322313,38.13759387505336,0.1802207686017989,8.209364265959687,111.19519610390266,422.91130307467074
2022-01-06,22,80.66143542732398,0.023554329313795537,0.23980376124284544,76.78384078433271,76.78384078433271,86.67771941166961,32.33823306163955,0.17918531962089132,7.964761593019546,105.06926661885105,401.6076577850312
2022-01-06,23,62.20559022444805,0.13055506875745976,5.4254396528653155,38.52751153582077,38.52751153582078,63.26769858819524,25.6167155882226,0.1845516962843296,8.177021399594746,85.21147507575917,360.1446109643193
2022-01-06,24,53.012839033715146,0.1756649930859941,7.2012487782221655,25.086226380231167,25.086226380231167,47.49447863548441,17.626930123399635,0.19103194103194102,2.8677548493085276,73.6796227103784,339.58377161754817
2022-01-07,1,44.36632772513898,0.1858917678753734,7.457035934957247,28.59652460214875,28.596524602148758,47.03968281938326,14.954433983081183,0.16587783251231525,0.1890718650757018,50.32263853548081,285.33985493702744
2022-01-07,2,39.08587469554671,0.1420204344319656,5.305366343600958,23.77142812062943,23.77142812062943,36.479962243797196,9.970760280360404,0.15946226046147832,0.18857153216965392,43.93136229064722,270.7362080334413
2022-01-07,3,37.9663352362934,0.1375093708859693,5.084502150668035,25.03709283418356,25.03709283418356,36.13485693719633,9.347060924002614,0.1601456119637938,0.1913176128429999,40.75886043076937,249.61961529558377
2022-01-07,4,37.46533310439348,0.13225980794713016,4.716479262010399,25.76921704894148,25.76921704894148,35.95884788478848,8.652372885137762,0.1599781832606109,0.18895837492090226,45.121099710540676,237.8991674320077
2022-01-07,5,34.927448610482216,0.15598180570982348,5.800690471773711,26.020113426391784,26.020113426391788,38.665929837121894,11.109933062102167,0.15381410256410255,0.18345995664893783,50.41537688288517,196.4505238839156
2022-01-07,6,42.19583855837362,0.1356161266789518,5.69027986613543,40.549106274383256,40.54910627438326,48.08150684931504,12.930590919336112,0.15006981847197287,0.18141527620742393,47.42563463379979,226.40374874351315
2022-01-07,7,61.518604427722096,0.13529511719512874,6.329469695677678,67.87173121640419,67.87173121640419,64.34284987277353,27.621779282530845,0.1524293322408849,16.93428130197872,55.50779282173935,298.0814925373134
2022-01-07,8,73.60133071006055,0.006246740336267631,0.31757603686635943,86.6552310202076,86.65523102020758,79.64401870692483,45.64959846572505,0.15173614005835762,37.76833002548352,63.81531175330751,319.80365607476637
2022-01-07,9,73.36704530450328,0.0043830697167598414,0.23187902187902182,88.4926962777207,88.49269627772068,86.67771941166961,46.19329724144125,0.15675600935971065,40.37649189669536,70.6834994623108,317.8739660377359
2022-01-07,10,79.77229611636989,0.00548193643200615,0.2629200896191188,103.18935360015189,103.18935360015186,105.29849281187198,53.675710459776994,0.1552745664739884,39.949596425824396,76.30769902180957,311.68634785819796
2022-01-07,11,65.04376676448086,0.008060826440798328,0.30390300230946876,72.69633895285972,72.69633895285972,66.79621416526139,46.08555985740516,0.15948881133237525,44.23892531367532,65.65958607216689,289.82052380952376
2022-01-07,12,60.79651622809714,0.008678992420888933,0.33392444101773316,69.32308831145893,69.32308831145893,62.78935736144169,45.198950086314994,0.16125652264662904,44.22518136271146,64.07721609966207,270.26340046475593
2022-01-07,13,55.905990329569796,0.00863658623510016,0.33563218390804594,59.64165772512652,59.641657725126514,46.94897115722827,34.39348410659128,0.15833854492391078,33.6095502423218,57.854858537540466,274.9117845911949
2022-01-07,14,51.36575211579265,0.01136046930346068,0.34454041204437397,54.56696005297393,54.56696005297394,36.629337284482766,25.27378702663329,0.16045137464095197,23.462814601109937,53.284645947785485,271.712088998764
2022-01-07,15,54.38364258119651,0.006202847325008638,0.29688550840672545,61.71891028971864,61.71891028971863,50.89188836724046,25.715944986489234,0.17834481361426255,18.42076574962157,72.64447129582516,268.21343875278393
2022-01-07,16,59.138098409579854,0.005530602848505268,0.25511986301369866,64.31929338890566,64.31929338890565,58.67547314578004,23.918399991599873,0.2032485243232241,10.206100042547284,88.40937785763957,294.5634470820968
2022-01-07,17,63.36113101476834,0.0023432436683970426,0.12768000000000002,72.99683999746135,72.99683999746134,70.90845923958159,18.917693833078104,0.2276295230263158,0.29730444842750714,84.63315358104249,345.14431989109613
2022-01-07,18,82.21135467632638,0.0018854904401698247,0.11055977229601517,95.48893353357346,95.48893353357344,95.0004239284032,32.190101019383455,0.20391029561671764,4.00372528720011,98.07234545748193,416.9372669104205
2022-01-07,19,85.36238421609376,0.00223126572843019,0.11398865784499054,90.61172278857329,90.61172278857329,83.88916196615631,50.180127753520985,0.188799591002045,36.98314136690813,99.27118308645453,430.90792139738
2022-01-07,20,86.78014320804455,0.003291917605441157,0.12422954303931986,92.87294564474503,92.872945644745,83.17711864406779,44.14979015100333,0.1787846655791191,21.630472540615447,104.77808285731373,435.086717284502
2022-01-07,21,94.23740432368474,0.004926425989930534,0.16044415414761592,98.2762961590576,98.2762961590576,91.5728028503563,51.473961569183295,0.16650958792329662,41.422909313931385,107.76663082749688,455.47761467889904
2022-01-07,22,93.38412112198338,0.005819596878732257,0.23385146804835918,95.61116434120014,95.61116434120014,86.7006724303554,55.01999704738191,0.16464937170652613,45.26958351811914,108.28347017894659,471.24828505747126
2022-01-07,23,95.37804700531872,0.14444688643770856,7.303375907431402,105.75053670292368,105.7505367029237,108.45872013392176,46.11489894629686,0.1657556852485409,18.502802756836108,103.64916797722796,489.0409580838325
2022-01-07,24,85.26625738092662,0.2099616782918988,9.719159566979178,92.08521382222685,92.08521382222683,98.30865699578847,35.261646508681906,0.16273446774831818,4.858987565443766,73.40099425838775,477.898515625
2022-01-08,1,74.89350749520582,0.18675562479894606,8.186673997655406,72.11925296556674,72.11925296556673,85.88280597494378,25.31888329584412,0.1591506163328197,0.16536522780275967,56.81531399567057,466.79305745768005
2022-01-08,2,73.97227980420193,0.23240950450391945,10.13063682005012,71.5477320497728,71.54773204977276,91.97382045598481,26.981556678377242,0.15851958525345622,0.16211074394136718,57.63651772723562,435.6314095004896
2022-01-08,3,69.19095739182903,0.1653087176028796,6.851070448786577,68.68079748774443,68.68079748774444,71.58598309018565,18.60990549438947,0.16554281345565752,0.17017440083800867,54.87056172152255,447.9365227517169
2022-01-08,4,66.77250352374392,0.10272596904300345,4.187813841716691,70.61396359272369,70.61396359272369,48.66093994778067,11.823736334791317,0.17246090069719236,0.17816617646806787,57.08247747183964,445.331796791365
2022-01-08,5,70.5220636371384,0.09682238715617296,3.841210871459083,83.60968818168554,83.60968818168556,51.73587991001904,11.472556826339549,0.18657647708448366,0.19186191021738286,60.56592696784806,449.38176431845017
2022-01-08,6,73.59408811247278,0.07655810440353734,2.900915607112181,83.48767706722909,83.4876770672291,52.72564766839378,11.207040630419574,0.19092436974789914,1.584888393266978,60.25603456415091,488.610188235294
2022-01-08,7,57.74481547078561,0.010413981484481177,0.23685741998060136,61.46004659420993,61.46004659420992,38.25977042178324,27.269666044707023,0.19882759984183468,27.347330653755964,68.3100691762264,392.43576158940397
2022-01-08,8,56.78805729770092,0.009475252502064279,0.2510853293413174,61.63444666992683,61.63444666992684,43.425158562367876,18.76580985089711,0.2057790313168644,18.2090823951123,68.65760082744609,331.6742659416707
2022-01-08,9,58.59326044032485,0.007267806065260013,0.22742395437262355,67.04637866539882,67.04637866539882,53.04256255392581,43.93481568726026,0.2007933579335793,45.36422596578985,73.79284108397896,321.95676100628936
2022-01-08,10,60.50574934115719,0.03337796516866348,1.472450646439515,75.16107140735775,75.16107140735774,63.3198261309926,49.9935863747322,0.19809163346613543,50.350292795981716,80.21529530820605,302.48170431211486
2022-01-08,11,52.93001990354753,0.023764518528498594,1.0490602758395258,59.8789750926471,59.8789750926471,39.40419257416948,46.492053134540754,0.18527637212923315,50.473935344345286,80.99328491259901,278.0130320150659
2022-01-08,12,49.28309064331941,0.007779710873466887,0.47957553058676655,44.14534639109443,44.14534639109443,47.08035277680755,47.57488671583466,0.19296918214144604,50.48896093468987,65.97659792260541,273.674573283859
2022-01-08,13,48.23224200840232,0.010048968620347102,0.45699999999999996,41.78686548066305,41.78686548066305,50.5042765440666,37.93986778048592,0.19632555470543223,37.61281569490525,59.00452309709233,270.53940045766586
2022-01-08,14,47.04478584910824,0.012246501466552245,0.4355594002306805,56.34084992316765,56.34084992316767,49.9492974848222,18.928374187130384,0.20873676655302353,13.97882283215788,68.3466657316608,244.94530502684236
2022-01-08,15,40.60922381163979,0.0093440408458958,0.3393705673758865,67.72408031655787,67.72408031655786,49.528354452352026,7.266414009666132,0.2083803061934586,0.31460220640380365,73.10892320402644,161.21347194342528
2022-01-08,16,39.18334990172299,0.007189504066537083,0.2658303886925795,51.939084163295696,51.93908416329569,32.15650296815974,3.782504838122514,0.21887656529516988,0.3031925692850144,84.84797471113002,185.59600630127264
2022-01-08,17,40.27844831424902,0.012090085409639866,0.548341584158416,47.031804001469744,47.03180400146976,20.26957242904534,4.075604914689973,0.22039310716208937,2.5539168217378236,77.39121405311909,225.78069984447905
2022-01-08,18,54.255805735272986,0.11871510784485642,6.467190795781399,63.46786699265515,63.467866992655175,27.96419237749547,17.407285114788085,0.2165895142907242,20.329497911091632,89.01201628002433,275.4906604175543
2022-01-08,19,51.31235754854337,0.012976593030891957,0.5375753920386007,64.05328324606063,64.05328324606064,27.397612996914145,19.363617081177917,0.2232209469153515,21.900629286663417,75.65074977023583,248.823275713051
2022-01-08,20,41.72901895503241,0.007445169894553263,0.28678599221789886,48.887628893855286,48.887628893855286,18.47901884700665,14.907121134706436,0.23101620834092146,16.01573234834888,64.32322509126907,208.58694822888287
2022-01-08,21,34.257808612075394,0.007905367012052926,0.317775876817793,37.9010324765834,37.9010324765834,2.451973684210527,5.952121984574556,0.2188691322901849,6.982908070270671,69.13600987915578,181.95681278538814
2022-01-08,22,15.555033932243596,0.00902837475370959,0.34263013698630135,7.885394736842107,7.885394736842105,0.15000000000000002,0.2504049087708148,0.21021295013850413,0.27441394840026484,55.076467381979164,116.3789158806402
2022-01-08,23,9.27763790585501,0.015519673030579951,0.31676258992805756,0.15156263269639067,0.15156263269639067,0.15000000000000002,0.25497503809042205,0.212159438545978,0.2791117359665698,37.777298136921516,96.63093879849706
2022-01-08,24,4.585703116276458,0.03836385151094211,0.30815249266862166,0.1527663366336634,0.1527663366336634,0.15000000000000002,0.2590773992174918,0.21358080172568755,0.27699109226256186,29.751099827615224,53.45227594230239
2022-01-09,1,4.031427422317689,0.045635939422308106,0.34451945749447915,0.15305457563809918,0.1530545756380992,0.15000000000000002,0.233045381380483,0.19561038482784018,0.25439785793237674,29.404579111246544,45.52728291873024
2022-01-09,2,3.9697162985703343,0.04017165746214368,0.28891948507529386,0.1535672268907563,0.15356722689075636,0.15000000000000005,0.23186431030812646,0.1856317895940537,0.2556656114246165,19.270897183483598,39.82764709113635
2022-01-09,3,4.09107867341934,0.04567970403276446,0.31314804656001366,0.1533468231485229,0.15334682314852288,0.15,0.22280288872576906,0.18200531208499335,0.24111834337249247,31.10455800947391,48.16872913034466
2022-01-09,4,4.208998543646515,0.039791099597339064,0.3136503937957731,0.15332569285267764,0.15332569285267764,0.14999999999999994,0.20951827904113612,0.17960365261317268,0.22966507826871754,30.55157979455155,47.573481277848124
2022-01-09,5,4.102293556904013,0.03756012927498732,0.32685180769677785,0.1533713835859083,0.1533713835859083,0.15,0.221027883187041,0.18357676825761926,0.23859732395805708,29.149130469942644,43.62432569947608
2022-01-09,6,4.164321267568307,0.03627917180498472,0.3199556120856977,0.15352904820766375,0.15352904820766375,0.15,0.21831241905183918,0.18598027613412224,0.23918366114908704,32.29884176767107,46.25246330291306
2022-01-09,7,4.129773830429926,0.033516263583366034,0.3202468879353857,0.1537711148648649,0.1537711148648649,0.15,0.2206833356980585,0.19060111464968152,0.24393486049377625,31.73194563696868,43.931248571671716
2022-01-09,8,4.0899536376007655,0.033520947876460636,0.3015377032989401,0.15130201895344048,0.15130201895344048,0.15000000000000002,0.24649017769855294,0.20167228724459438,0.27367347389570507,32.87414151940474,38.953186218266865
2022-01-09,9,4.0794669694389745,0.0324928133373204,0.30130065975494813,0.14799870326345363,0.14799870326345363,0.15,0.24781772687262715,0.20470027788805076,0.2809069453804053,28.820083276642492,39.06657784491486
2022-01-09,10,6.364270628066982,0.031794039399505925,0.32375,0.147636869118905,0.14763686911890503,0.15000000000000002,0.2552681781958456,0.20451722078439177,0.28617343574733156,33.46240391452178,69.55240047669395
2022-01-09,11,6.761184010299082,0.030885950455264512,0.3305452865064694,1.0383481575603561,1.038348157560356,0.15,2.264209435924899,0.2008531274742676,2.6903008061320044,32.46727103537264,79.69013745704466
2022-01-09,12,14.701393554779814,0.030878361518776955,0.3137279596977331,8.64701039168665,8.647010391686651,0.15000000000000002,14.561398925639402,0.20817982017982015,16.722751094271974,41.26070021805613,126.96673446327684
2022-01-09,13,25.052622858543895,0.039342553933782415,0.7838139145012575,24.295467038438566,24.295467038438563,0.15000000000000002,25.13363513296706,0.21066260162601622,29.876664939855424,46.9514215580437,174.95701745379876
2022-01-09,14,31.525268815980404,0.048211152760303855,1.2761700262927258,37.06455019034261,37.064550190342615,0.15,26.013348559194466,0.18921241050119333,31.742632501541635,57.90958549108994,209.9874438502674
